*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.2.4d
*Date=21:18:00
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;10;0805 [SMD];69.9521;-45.5884;0;Top;R31
2;;;97.7138;-43.6882;0;Bottom;Copper Fill294
3;;;94.7928;-69.0882;0;Bottom;Copper Fill13
4;1k;0805 [SMD];88.5122;-52.5734;180;Top;R23
5;;;40.4368;-19.863;0;Bottom;Copper Fill81
6;;;50.3819;-53.8434;0;Bottom;Arduino Mega 2560
7;;;68.2244;-14.2115;0;Bottom;Copper Fill210
8;;;89.9922;-50.3811;0;Bottom;Copper Fill450
9;;;19.1008;-15.7482;0;Bottom;Copper Fill88
10;;;44.4246;-38.3415;0;Bottom;Copper Fill413
11;;;25.8953;-78.8926;0;Bottom;Copper Fill509
12;;;57.0071;-18.601;0;Bottom;Via217
13;;;66.9798;-89.1923;0;Bottom;Copper Fill562
14;;;44.3992;-84.9632;0;Bottom;Copper Fill246
15;;;43.9674;-28.626;0;Bottom;Copper Fill61
16;;;67.7418;-11.4556;0;Bottom;Copper Fill339
17;;;56.6928;-10.1094;0;Bottom;Copper Fill343
18;;;81.0641;-67.0816;0;Bottom;Copper Fill349
19;;;65.9892;-35.8015;0;Bottom;Copper Fill116
20;;TO220 [THT];6.8422;-84.2418;180;Bottom;Q4
21;;sma-diode;49.9496;-86.2283;0;Top;D54
22;470;0805 [SMD];55.4197;-25.5134;-90;Top;R4
23;;;62.9793;-34.7474;0;Bottom;Copper Fill514
24;;;53.1241;-46.1012;0;Bottom;Copper Fill396
25;;;84.6328;-26.4924;0;Bottom;Copper Fill318
26;;;65.2145;-84.506;0;Bottom;Copper Fill213
27;;;4.2545;-86.7412;0;Bottom;Copper Fill182
28;;;3.6449;-47.0664;0;Bottom;Copper Fill416
29;;;60.9346;-48.1967;0;Bottom;Copper Fill467
30;;;42.4434;-88.7859;0;Bottom;Copper Fill198
31;;THT;10.0172;-13.5209;0;Bottom;J186
32;;;44.0944;-54.1911;0;Bottom;Copper Fill143
33;;;36.0045;-67.234;0;Bottom;Copper Fill187
34;;;71.2597;-11.9636;0;Bottom;Copper Fill522
35;;;15.8496;-48.5015;0;Bottom;Copper Fill136
36;;;85.725;-73.9142;0;Bottom;Copper Fill259
37;;;73.4441;-65.5068;0;Bottom;Copper Fill420
38;;;10.8966;-31.0263;0;Bottom;Copper Fill463
39;;;94.7928;-51.3082;0;Bottom;Copper Fill27
40;1k;0805 [SMD];84.5571;-13.8384;0;Top;R40
41;;;22.0345;-94.0564;0;Bottom;Copper Fill484
42;;;37.338;-6.9344;0;Bottom;Copper Fill99
43;;;37.338;-10.973;0;Bottom;Copper Fill94
44;;;52.832;-91.9863;0;Bottom;Copper Fill532
45;;;94.7928;-61.4682;0;Bottom;Copper Fill270
46;;;89.4969;-42.6976;0;Bottom;Copper Fill447
47;1k;0805 [SMD];40.8147;-73.2834;90;Top;R57
48;;;73.1393;-94.3866;0;Bottom;Copper Fill239
49;;;21.4376;-18.2882;0;Bottom;Copper Fill84
50;;;44.0944;-54.1911;0;Bottom;Copper Fill393
51;;;70.5993;-8.9918;0;Bottom;Copper Fill151
52;;;70.6374;-30.4294;0;Bottom;Copper Fill52
53;;;15.3797;-48.0062;0;Bottom;Copper Fill386
54;;;31.5976;-28.499;0;Bottom;Copper Fill317
55;;;88.011;-91.5291;0;Bottom;Copper Fill544
56;;;65.6844;-84.9759;0;Bottom;Copper Fill215
57;;;4.2545;-92.1768;0;Bottom;Copper Fill482
58;;;27.3558;-38.151;0;Bottom;Copper Fill39
59;;;21.4471;-8.7585;0;Bottom;Via189
60;;;60.8171;-9.076;0;Bottom;Via179
61;100k;0805 [SMD];88.5122;-50.3509;180;Top;R37
62;;;21.4376;-41.1482;0;Bottom;Copper Fill297
63;;;32.1945;-66.9038;0;Bottom;Copper Fill454
64;;;51.2921;-38.6034;0;Bottom;Via201
65;;;73.1996;-93.8485;0;Bottom;Via242
66;1k;0805 [SMD];13.8272;-84.8858;-90;Top;R16
67;;;3.302;-93.1039;0;Bottom;Copper Fill179
68;;;21.4376;-46.2282;0;Bottom;Copper Fill292
69;;;78.0288;-84.9759;0;Bottom;Copper Fill237
70;;;48.8696;-92.5959;0;Bottom;Copper Fill410
71;;;35.0266;-33.1218;0;Bottom;Copper Fill303
72;;;60.4996;-84.9585;0;Bottom;Via196
73;;;72.9488;-65.0115;0;Bottom;Copper Fill171
74;;;54.0766;-68.1611;0;Bottom;Copper Fill495
75;;;84.5693;-51.5368;0;Bottom;Copper Fill201
