*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.3.9
*Date=16:45:13
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;72.8345;-34.4426;0;Bottom;Copper Fill561
2;;;76.9366;-24.9176;0;Bottom;Copper Fill333
3;;;59.9694;-65.3671;0;Bottom;Copper Fill120
4;;;15.9893;-27.7624;0;Bottom;Copper Fill565
5;;;84.1248;-76.4034;0;Bottom;Copper Fill268
6;;;6.0198;-25.9971;0;Bottom;Copper Fill180
7;;;4.2545;-91.9228;0;Bottom;Copper Fill526
8;;;46.1645;-82.0168;0;Bottom;Copper Fill128
9;;;28.5242;-18.0723;0;Bottom;Copper Fill432
10;470;0805 [SMD];75.7397;-25.2427;-90;Top;R22
11;;;13.716;-51.5368;0;Bottom;Copper Fill290
12;;;73.9394;-64.7575;0;Bottom;Copper Fill196
13;;THT;4.3022;-18.3303;0;Bottom;J210
14;;;29.5148;-18.0723;0;Bottom;Copper Fill433
15;;;4.13623;-6.1035;0;Bottom;TXT11
16;;;14.7796;-74.2103;0;Bottom;Via169
17;;;94.7928;-56.1088;0;Bottom;Copper Fill28
18;;;59.2328;-28.3466;0;Bottom;Copper Fill65
19;;;84.8741;-58.5472;0;Bottom;Copper Fill154
20;1k;0805 [SMD];91.0522;-13.8852;180;Top;R60
21;;;17.1704;-93.0023;0;Bottom;Copper Fill470
22;;;74.7268;-88.5319;0;Bottom;Copper Fill229
23;;;69.7484;-33.9219;0;Bottom;Copper Fill575
24;;;74.8792;-50.1271;0;Bottom;Copper Fill110
25;;;49.8602;-69.266;0;Bottom;Copper Fill39
26;;THT;6.8422;-20.8703;0;Bottom;J180
27;;;79.0448;-76.4288;0;Bottom;Copper Fill266
28;;;54.102;-82.8423;0;Bottom;Copper Fill237
29;1k;0805 [SMD];28.1147;-72.0602;90;Top;R51
30;;;34.7218;-11.8366;0;Bottom;Copper Fill350
31;;;73.4441;-65.2528;0;Bottom;Copper Fill459
32;;;57.8993;-12.8526;0;Bottom;Copper Fill402
33;;v18za2p;86.5147;-87.8063;-90;Bottom;U2
34;;;73.7362;-34.5696;0;Bottom;Copper Fill45
35;;;15.7321;-31.9828;0;Bottom;Via120
36;;;73.5171;-64.6853;0;Bottom;Via8
37;;;80.8228;-26.7972;0;Bottom;Copper Fill71
38;;;2.3749;-81.1024;0;Bottom;Copper Fill167
39;;;84.4296;-30.6072;0;Bottom;Copper Fill328
40;;;21.1328;-52.0448;0;Bottom;Copper Fill31
41;;;0.9652;-56.7819;0;Bottom;Copper Fill186
42;;;5.43659;-64.383;-90;Bottom;TXT13
43;;;59.5471;-65.3203;0;Bottom;Via131
44;;;15.9893;-27.7624;0;Bottom;Copper Fill233
45;;;32.4358;-20.371;0;Bottom;Copper Fill80
46;;;18.8214;-14.1988;0;Bottom;Copper Fill351
47;;;51.2826;-8.1536;0;Bottom;Copper Fill358
48;;;38.2746;-93.8953;0;Bottom;Via187
49;;;21.1328;-39.5988;0;Bottom;Copper Fill314
50;;;46.4566;-76.2256;0;Bottom;Copper Fill262
51;;;94.7928;-58.6488;0;Bottom;Copper Fill27
52;;;36.3696;-9.12285;0;Bottom;Via181
53;;;47.7996;-29.4428;0;Bottom;Via81
54;;;29.5148;-18.0723;0;Bottom;Copper Fill164
55;;;14.3764;-64.3384;0;Bottom;Copper Fill19
56;;;68.7197;-91.11;0;Bottom;Copper Fill586
57;;;57.8993;-11.8874;0;Bottom;Copper Fill140
58;;;12.0142;-29.642;0;Bottom;Copper Fill338
59;;;33.3248;-12.3827;0;Bottom;Copper Fill417
60;;;11.8971;-6.1035;0;Bottom;TXT11
61;;;34.1249;-93.523;0;Bottom;Copper Fill471
62;0.22µF;0805 [SMD, multilayer];73.1997;-25.2427;-90;Top;C10
63;;SO16 [SMD];45.3613;-8.79396;-90;Top;IC6
64;;;75.4634;-42.2023;0;Bottom;Copper Fill477
65;0.22µF;0805 [SMD, multilayer];60.4997;-25.2427;-90;Top;C6
66;;;86.4489;-92.2022;0;Bottom;Copper Fill240
67;;;94.7293;-29.3372;0;Bottom;Copper Fill388
68;0.1µF;0805 [SMD, multilayer];68.7547;-89.5227;90;Top;C13
69;0.22µF;0805 [SMD, multilayer];50.3397;-25.2427;-90;Top;C2
70;;;69.3928;-78.7656;0;Bottom;Copper Fill5
71;100k;0805 [SMD];34.1472;-91.9177;-90;Top;R10
72;1k;0805 [SMD];72.8822;-32.8627;-90;Top;R21
73;;;34.4297;-20.1932;0;Bottom;Copper Fill571
74;;;23.1902;-12.9923;0;Bottom;Copper Fill522
75;;;89.9541;-83.0074;0;Bottom;Copper Fill104
76;;;66.7893;-37.6176;0;Bottom;Copper Fill406
77;;;13.4874;-72.441;0;Bottom;Copper Fill274
78;;;70.5993;-29.007;0;Bottom;Copper Fill378
79;;;1.4097;-56.312;0;Bottom;Copper Fill448
80;;;40.1831;-9.35526;0;Bottom;TXT4
81;;;45.1993;-65.6592;0;Bottom;Copper Fill486
82;;;86.4489;-90.8814;0;Bottom;Copper Fill583
83;;;28.0797;-46.8124;0;Bottom;Copper Fill191
84;;;57.404;-12.3827;0;Bottom;Copper Fill141
85;;;21.1328;-29.4388;0;Bottom;Copper Fill329
86;;;57.9424;-18.2725;0;Bottom;Via178
87;;;28.0797;-65.6592;0;Bottom;Copper Fill488
