*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.3.9
*Date=01:03:03
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;THT;11.9222;-20.8703;0;Bottom;J174
2;;DIP (Dual Inline) [THT];83.3597;-20.8703;-90;Bottom;IC3
3;;;43.9928;-28.3466;0;Bottom;Copper Fill59
4;;;12.6492;-53.2132;0;Bottom;Copper Fill26
5;0.22µF;0805 [SMD, multilayer];52.8797;-25.2427;-90;Top;C4
6;100k;0805 [SMD];36.6872;-67.1527;-90;Top;R55
7;;;38.2397;-93.4468;0;Bottom;Copper Fill162
8;;;59.4741;-64.8972;0;Bottom;Copper Fill115
9;;;59.9694;-65.3671;0;Bottom;Copper Fill117
10;1k;0805 [SMD];88.5122;-37.0627;180;Top;R29
11;;;49.0474;-13.2971;0;Bottom;Copper Fill481
12;;;94.7928;-61.1888;0;Bottom;Copper Fill18
13;;;34.6456;-93.0023;0;Bottom;Copper Fill455
14;;;15.7734;-48.5142;0;Bottom;Copper Fill31
15;;;24.7904;-31.9788;0;Bottom;Copper Fill50
16;;;46.4566;-76.2256;0;Bottom;Copper Fill253
17;;;83.3596;-40.2378;0;Bottom;Via162
18;;;10.668;-5.9946;0;Bottom;Copper Fill98
19;;;23.876;-19.2788;0;Bottom;Copper Fill80
20;;;18.8214;-11.6588;0;Bottom;Copper Fill90
21;;;1.4097;-56.312;0;Bottom;Copper Fill438
22;;;2.8448;-80.6071;0;Bottom;Copper Fill428
23;;;43.434;-35.8523;0;Bottom;Copper Fill390
24;;;66.7893;-37.6176;0;Bottom;Copper Fill396
25;;;82.0928;-28.4228;0;Bottom;Copper Fill325
26;;;61.7728;-79.045;0;Bottom;Copper Fill245
27;2.2;0805 [SMD];41.0323;-52.6202;0;Top;R67
28;;;50.0376;-5.61257;0;Bottom;Via174
29;1k;0805 [SMD];13.8272;-84.6152;-90;Top;R16
30;0.22µF;0805 [SMD, multilayer];63.0397;-32.8627;-90;Top;C8
31;;;44.4246;-35.8523;0;Bottom;Copper Fill391
32;;;22.5298;-75.5271;0;Bottom;Copper Fill376
33;;;47.7996;-29.4428;0;Bottom;Via81
34;;;2.0796;-33.5703;0;Bottom;Via184
35;;THT;6.8422;-18.3303;0;Bottom;J177
36;;;41.7068;-84.6838;0;Bottom;Copper Fill241
37;;;40.4241;-65.0496;0;Bottom;Copper Fill201
38;;;24.2316;-65.9767;0;Bottom;Copper Fill207
39;;;58.9121;-33.8878;0;Bottom;Via144
40;;;85.7758;-91.5291;0;Bottom;Copper Fill233
41;100k;0805 [SMD];34.1472;-91.9177;-90;Top;R10
42;;;81.5594;-66.3323;0;Bottom;Copper Fill367
43;;;87.6554;-12.1414;0;Bottom;Copper Fill343
44;;;86.4489;-90.8814;0;Bottom;Copper Fill566
45;;;18.8214;-14.1988;0;Bottom;Copper Fill342
46;;;39.4208;-89.8146;0;Bottom;Copper Fill1
47;;;72.1741;-61.7476;0;Bottom;Copper Fill188
48;;;36.6014;-35.1284;0;Bottom;Copper Fill311
49;;;14.7193;-17.2976;0;Bottom;Copper Fill172
50;;;29.972;-28.8292;0;Bottom;Copper Fill317
51;;;2.3749;-81.1024;0;Bottom;Copper Fill164
52;;;21.1328;-52.0448;0;Bottom;Copper Fill287
53;;;25.8953;-76.9114;0;Bottom;Copper Fill535
54;;;73.1393;-23.7492;0;Bottom;Copper Fill539
55;;;76.3397;-11.7096;0;Bottom;Copper Fill540
56;;;22.0345;-84.6076;0;Bottom;Copper Fill506
57;;;60.452;-36.0555;0;Bottom;Copper Fill487
58;;;93.4593;-33.7314;0;Bottom;Copper Fill530
59;;;26.8732;-35.8523;0;Bottom;Copper Fill474
60;47µF;200 mil [THT, tantalum];64.9447;-88.4978;90;Bottom;C14
61;;;57.785;-31.6232;0;Bottom;Copper Fill313
62;;THT;8.1122;-23.4103;90;Bottom;J109
63;100 nF;0805 [SMD, multilayer];63.0397;-25.2427;-90;Top;C27
64;;SO16;81.1372;-68.8128;90;Bottom;DRV8825
